# State log
# simt, id, lat, lon, distflown, alt, cas, tas, gs
2716.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2717.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2718.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2719.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2720.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2721.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2722.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2723.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2724.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2725.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2726.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2727.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2728.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2729.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2730.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2731.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2732.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2733.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2734.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2735.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2736.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2737.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2738.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2739.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2740.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2741.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2742.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2743.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2744.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2745.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2746.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2747.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2748.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2749.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2750.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2751.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2752.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2753.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2754.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2755.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2756.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2757.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2758.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2759.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2760.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2761.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2762.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2763.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2764.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2765.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2766.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2767.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2768.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2769.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2770.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2771.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2772.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2773.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2774.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2775.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2776.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2777.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2778.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2779.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2780.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2781.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2782.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2783.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2784.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2785.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2786.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2787.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2788.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2789.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2790.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2791.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2792.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2793.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2794.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2795.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2796.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2797.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2798.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2799.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2800.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2801.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2802.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2803.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2804.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2805.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2806.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2807.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2808.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2809.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2810.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2811.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2812.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2813.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2814.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2815.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2816.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2817.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2818.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2819.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2820.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2821.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2822.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2823.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2824.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2825.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2826.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2827.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2828.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2829.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2830.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2831.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2832.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2833.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2834.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2835.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2836.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2837.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2838.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2839.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2840.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2841.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2842.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2843.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2844.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2845.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2846.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2847.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2848.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2849.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2850.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2851.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2852.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2853.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2854.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2855.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2856.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2857.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2858.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2859.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2860.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2861.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2862.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2863.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2864.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2865.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2866.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2867.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2868.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2869.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2870.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2871.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2872.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2873.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2874.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2875.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2876.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2877.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2878.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2879.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2880.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2881.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2882.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2883.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2884.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2885.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2886.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2887.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2888.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2889.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2890.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2891.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2892.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2893.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2894.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2895.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2896.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2897.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2898.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2899.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2900.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2901.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2902.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2903.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2904.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2905.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2906.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2907.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2908.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2909.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2910.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2911.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2912.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2913.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2914.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
